IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度,ASN
38.76.181.100,443,TRUE,HKG,HK,,,,AS401701
38.76.183.226,2087,TRUE,HKG,HK,,,,AS401701
38.76.210.171,443,TRUE,HKG,HK,,,,AS401696
38.76.213.131,443,TRUE,HKG,HK,,,,AS401701
38.76.217.215,443,TRUE,HKG,HK,,,,AS401701
45.207.195.96,443,TRUE,HKG,HK,,,,AS401701
45.207.210.224,443,TRUE,HKG,HK,,,,AS401701
45.207.213.106,443,TRUE,HKG,HK,,,,AS401701
82.158.230.6,443,FALSE,,,,,,
82.158.230.241,443,TRUE,HKG,HK,,,,AS401701
103.52.152.38,443,TRUE,HKG,HK,,,,AS401701
103.108.67.74,443,TRUE,HKG,HK,,,,AS401696
103.242.15.87,443,TRUE,HKG,HK,,,,AS401696
149.88.87.93,443,TRUE,HKG,HK,,,,AS401696
154.12.85.145,443,TRUE,HKG,HK,,,,AS401696
154.12.85.145,2053,TRUE,HKG,HK,,,,AS401696
154.12.85.145,8443,TRUE,HKG,HK,,,,AS401696
154.94.236.29,443,TRUE,HKG,HK,,,,AS401701
154.219.103.159,443,TRUE,HKG,HK,,,,AS401701
154.219.104.114,443,TRUE,HKG,HK,,,,AS401701
156.233.229.252,443,TRUE,HKG,HK,,,,AS401701
156.238.232.7,443,TRUE,HKG,HK,,,,AS401696
156.238.232.28,443,TRUE,HKG,HK,,,,AS401696
165.99.42.86,443,TRUE,HKG,HK,,,,AS401701
